"RegionID","RegionName","State","Metro","CountyName","SizeRank"
36354,"Woodbury Heights","NJ","Philadelphia-Camden-Wilmington","Gloucester County",8946
28234,"Branchville","SC","Orangeburg","Orangeburg County",8947
9112,"Oak Hill","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",8948
56480,"Powell Butte","OR","Prineville","Crook County",8949
188902,"Franklin","NJ","Allentown-Bethlehem-Easton","Warren County",8950
398319,"Paint","PA","Somerset","Somerset County",8951
21603,"Churchill","PA","Pittsburgh","Allegheny County",8952
40962,"Sonora","KY","Elizabethtown-Fort Knox","Hardin County",8953
398451,"Mansfield","NJ","Allentown-Bethlehem-Easton","Warren County",8954
399000,"Gregg","PA","State College","Centre County",8955
38610,"Freeland","WA","Oak Harbor","Island County",8956
54796,"Unionville","MO","","Putnam County",8957
398461,"Mahoning","PA","New Castle","Lawrence County",8958
44745,"Copake","NY","Hudson","Columbia County",8959
399023,"Greenfield","PA","Altoona","Blair County",8960
15840,"Milton","NY","Kingston","Ulster County",8961
49601,"Penbrook","PA","Harrisburg-Carlisle","Dauphin County",8962
395496,"Annsville","NY","Utica-Rome","Oneida County",8963
13264,"Petersburg","TN","","Lincoln County",8964
50028,"Shepherd","MT","Billings","Yellowstone County",8965
21854,"Kiowa","CO","Denver-Aurora-Lakewood","Elbert County",8966
397322,"Knowlton","NJ","Allentown-Bethlehem-Easton","Warren County",8967
398493,"Milford","NY","Oneonta","Otsego County",8968
29312,"Sanbornton","NH","Laconia","Belknap County",8969
5428,"King City","OR","Portland-Vancouver-Hillsboro","Washington County",8970
5517,"Lakeside","MT","Kalispell","Flathead County",8971
20052,"Pratt","KS","","Pratt County",8972
20190,"Ritzville","WA","Othello","Adams County",8973
18385,"Greenhills","OH","Cincinnati","Hamilton County",8974
41023,"Spring Lake","NJ","New York-Newark-Jersey City","Monmouth County",8975
10372,"Berlin Heights","OH","Sandusky","Erie County",8976
49649,"Rio Dell","CA","Eureka-Arcata-Fortuna","Humboldt County",8977
48240,"Verona","KY","Cincinnati","Boone County",8978
4183,"Comanche","OK","Duncan","Stephens County",8979
395595,"Centre","PA","Harrisburg-Carlisle","Perry County",8980
397636,"Franklinville","NY","Olean","Cattaraugus County",8981
398295,"East Whiteland","PA","Philadelphia-Camden-Wilmington","Chester County",8982
4145,"Clyde Hill","WA","Seattle-Tacoma-Bellevue","King County",8983
31103,"Crescent Springs","KY","Cincinnati","Kenton County",8984
34558,"Victoria","MN","Minneapolis-St. Paul-Bloomington","Carver County",8985
3954,"Canastota","NY","Syracuse","Madison County",8986
7246,"State Road","NC","Mount Airy","Surry County",8987
38351,"Elizabethtown","IN","Columbus","Bartholomew County",8988
56374,"North Jackson","OH","Youngstown-Warren-Boardman","Mahoning County",8989
47372,"Richfield","NC","Albemarle","Stanly County",8990
397384,"Thornbury","PA","Philadelphia-Camden-Wilmington","Delaware County",8991
12018,"Huntsville","TN","","Scott County",8992
46719,"New Hill","NC","Raleigh","Wake County",8993
395664,"Armagh","PA","Lewistown","Mifflin County",8994
57180,"Cross City","FL","","Dixie County",8995
46234,"Levant","ME","Bangor","Penobscot County",8996
51234,"Callicoon","NY","","Sullivan County",8997
25643,"Longboat Key","FL","North Port-Sarasota-Bradenton","Sarasota County",8998
42547,"Princeville","IL","Peoria","Peoria County",8999
207902,"Amity Gardens","PA","Reading","Berks County",9000
398949,"Sherburne","NY","","Chenango County",9001
35632,"Fayetteville","OH","Cincinnati","Brown County",9002
31862,"Greenville","FL","","Madison County",9003
56140,"Osseo","MI","Hillsdale","Hillsdale County",9004
7292,"Stryker","OH","","Williams County",9005
31019,"Convoy","OH","Van Wert","Van Wert County",9006
52199,"Gerald","MO","St. Louis","Franklin County",9007
236129,"Oak Ridge North","TX","Houston-The Woodlands-Sugar Land","Montgomery County",9008
8918,"Maple Falls","WA","Bellingham","Whatcom County",9009
27207,"Spencer","OH","Cleveland-Elyria","Medina County",9010
397880,"Croghan","NY","","Lewis County",9011
16603,"Richmond","UT","Logan","Cache County",9012
397055,"Upper Salford","PA","Philadelphia-Camden-Wilmington","Montgomery County",9013
23006,"Holland","TX","Killeen-Temple","Bell County",9014
18941,"Lanai City","HI","Kahului-Wailuku-Lahaina","Maui County",9015
26274,"Ogilvie","MN","","Kanabec County",9016
42393,"Le Roy","IL","Bloomington","McLean County",9017
43727,"Mendon","UT","Logan","Cache County",9018
45331,"Fowler","MI","Lansing-East Lansing","Clinton County",9019
397891,"Peach Bottom","PA","York-Hanover","York County",9020
21581,"Cross Roads","TX","Dallas-Fort Worth-Arlington","Denton County",9021
24962,"Greenwood","FL","","Jackson County",9022
28445,"East Petersburg","PA","Lancaster","Lancaster County",9023
29158,"Planada","CA","Merced","Merced County",9024
11062,"Deep Run","NC","Kinston","Lenoir County",9025
27208,"Spirit Lake","ID","Coeur d'Alene","Kootenai County",9026
28301,"Clarkson Valley","MO","St. Louis","Saint Louis County",9027
19861,"Parrottsville","TN","Newport","Cocke County",9028
395462,"Orleans","NY","Watertown-Fort Drum","Jefferson County",9029
5346,"Jeromesville","OH","Ashland","Ashland County",9030
26803,"Rockford","MN","Minneapolis-St. Paul-Bloomington","Wright County",9031
28824,"Jonesboro","IN","Marion","Grant County",9032
51009,"Biscayne Park","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",9033
196387,"Milo Mills","NY","Rochester","Yates County",9034
30879,"Chiloquin","OR","Klamath Falls","Klamath County",9035
39259,"Kingsville","OH","Ashtabula","Ashtabula County",9036
43630,"Nunnelly","TN","Nashville-Davidson--Murfreesboro--Franklin","Hickman County",9037
27931,"Whitesville","KY","Owensboro","Daviess County",9038
40463,"Puryear","TN","Paris","Henry County",9039
12824,"Mooreland","OK","Woodward","Woodward County",9040
39960,"Netcong","NJ","New York-Newark-Jersey City","Morris County",9041
399183,"South Annville","PA","Lebanon","Lebanon County",9042
398465,"Ross","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",9043
396904,"Altona","NY","Plattsburgh","Clinton County",9044
200793,"Fort Shawnee","OH","Lima","Allen County",9045
28207,"Astor","FL","Orlando-Kissimmee-Sanford","Lake County",9046
52397,"Hanapepe","HI","Kapaa","Kauai County",9047
397372,"East Penn","PA","Allentown-Bethlehem-Easton","Carbon County",9048
29925,"El Lago","TX","Houston-The Woodlands-Sugar Land","Harris County",9049
10504,"Bowdoinham","ME","Portland-South Portland","Sagadahoc County",9050
18829,"Kilmichael","MS","","Montgomery County",9051
54493,"Southgate","KY","Cincinnati","Campbell County",9052
56410,"Milan","OH","Sandusky","Erie County",9053
39625,"Marceline","MO","","Chariton County",9054
27015,"Sebeka","MN","","Wadena County",9055
32519,"Lisbon","IA","Cedar Rapids","Linn County",9056
190101,"Rossmoor","NJ","New York-Newark-Jersey City","Middlesex County",9057
42329,"Hudson","NC","Hickory-Lenoir-Morganton","Caldwell County",9058
47842,"Steens","MS","Columbus","Lowndes County",9059
4745,"Ford City","PA","Pittsburgh","Armstrong County",9060
10510,"Boyce","VA","Washington-Arlington-Alexandria","Clarke County",9061
22169,"Keego Harbor","MI","Detroit-Warren-Dearborn","Oakland County",9062
43683,"Fosters","AL","Tuscaloosa","Tuscaloosa County",9063
398795,"Big Flats","NY","Elmira","Chemung County",9064
398482,"Nunda","NY","Rochester","Livingston County",9065
27451,"Townsend","TN","Knoxville","Blount County",9066
30580,"Bremen","OH","Columbus","Fairfield County",9067
46419,"Markle","IN","Fort Wayne","Wells County",9068
53424,"Moss Beach","CA","San Francisco-Oakland-Hayward","San Mateo County",9069
27002,"Screven","GA","Jesup","Wayne County",9070
54797,"Unionville","VA","","Orange County",9071
12459,"Lowell","NC","Charlotte-Concord-Gastonia","Gaston County",9072
398179,"Nescopeck","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",9073
12509,"Magnolia","OH","Canton-Massillon","Stark County",9074
395995,"Dunbarton","NH","Concord","Merrimack County",9075
28224,"Auberry","CA","Fresno","Fresno County",9076
53966,"Port Republic","MD","Washington-Arlington-Alexandria","Calvert County",9077
124979,"Lake Belvedere Estates","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",9078
14620,"White Plains","KY","Madisonville","Hopkins County",9079
36735,"Calhoun","TN","Athens","McMinn County",9080
56376,"North Lima","OH","Youngstown-Warren-Boardman","Mahoning County",9081
27065,"Shelby","AL","Birmingham-Hoover","Shelby County",9082
43451,"Pomfret","MD","Washington-Arlington-Alexandria","Charles County",9083
32290,"Kent","CT","Torrington","Litchfield County",9084
43176,"Youngwood","PA","Pittsburgh","Westmoreland County",9085
194636,"Fairview","NY","New York-Newark-Jersey City","Westchester County",9086
396109,"Bristol","NH","Claremont-Lebanon","Grafton County",9087
48795,"Choteau","MT","","Teton County",9088
213957,"North Catasauqua","PA","Allentown-Bethlehem-Easton","Northampton County",9089
398136,"Carlton","NY","Rochester","Orleans County",9090
11410,"Farmland","IN","","Randolph County",9091
398562,"Mohawk","NY","Amsterdam","Montgomery County",9092
38857,"Hamilton","MT","","Ravalli County",9093
13330,"Pleasant Hill","OR","Eugene","Lane County",9094
41808,"Yates Center","KS","","Woodson County",9095
16348,"Penndel","PA","Philadelphia-Camden-Wilmington","Bucks County",9096
12708,"Middleburg","VA","Washington-Arlington-Alexandria","Loudoun County",9097
37410,"Beverly","OH","Marietta","Washington County",9098
12487,"Lyons","OR","Albany","Linn County",9099
30431,"Bentonville","VA","Washington-Arlington-Alexandria","Warren County",9100
5130,"Herald","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",9101
140196,"Rosewood Heights","IL","St. Louis","Madison County",9102
397430,"Liberty","NJ","Allentown-Bethlehem-Easton","Warren County",9103
7388,"Ten Mile","TN","","Meigs County",9104
40592,"Robins","IA","Cedar Rapids","Linn County",9105
42934,"Moira","NY","Malone","Franklin County",9106
4485,"East Norwich","NY","New York-Newark-Jersey City","Nassau County",9107
9458,"Smackover","AR","El Dorado","Union County",9108
34098,"Springdale","SC","Columbia","Lexington County",9109
30617,"Browerville","MN","","Todd County",9110
4763,"Fort Calhoun","NE","Omaha-Council Bluffs","Washington County",9111
25793,"Maybee","MI","Monroe","Monroe County",9112
34037,"Somis","CA","Oxnard-Thousand Oaks-Ventura","Ventura County",9113
34137,"Sterling","NY","Auburn","Cayuga County",9114
33173,"North Wildwood","NJ","Ocean City","Cape May County",9115
3333,"Ahwahnee","CA","Madera","Madera County",9116
43702,"Haleyville","AL","","Winston County",9117
41757,"Winsted","MN","Hutchinson","McLeod County",9118
22174,"Montezuma","IA","","Poweshiek County",9119
23311,"Molena","GA","Atlanta-Sandy Springs-Roswell","Pike County",9120
35868,"Naples","TX","","Morris County",9121
41560,"Warner","NH","Concord","Merrimack County",9122
54378,"Shandaken","NY","Kingston","Ulster County",9123
11613,"Glasford","IL","Peoria","Peoria County",9124
55669,"Kenhorst","PA","Reading","Berks County",9125
11045,"Davenport","NY","","Delaware County",9126
25069,"Haverhill","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",9127
5198,"Homer","GA","","Banks County",9128
12999,"Norman","IN","Seymour","Jackson County",9129
55293,"Yountville","CA","Napa","Napa County",9130
7402,"The Plains","OH","Athens","Athens County",9131
25414,"Kingsville","MO","Warrensburg","Johnson County",9132
396413,"Prospect","TN","","Giles County",9133
396176,"Allamuchy-Panther Valley","NJ","Allentown-Bethlehem-Easton","Warren County",9134
9801,"West Grove","PA","Philadelphia-Camden-Wilmington","Chester County",9135
18094,"Fermanagh","PA","","Juniata County",9136
24865,"Gilmer","TX","Longview","Upshur County",9137
40203,"Overton","NV","Las Vegas-Henderson-Paradise","Clark County",9138
49779,"Miromar Lakes","FL","Cape Coral-Fort Myers","Lee County",9139
53671,"Obion","TN","Union City","Obion County",9140
17956,"Ellinwood","KS","Great Bend","Barton County",9141
5433,"Kings Beach","CA","Sacramento--Roseville--Arden-Arcade","Placer County",9142
398501,"Penn","PA","Reading","Berks County",9143
24073,"Chrisney","IN","","Spencer County",9144
33027,"Nanjemoy","MD","Washington-Arlington-Alexandria","Charles County",9145
36314,"Wynantskill","NY","Albany-Schenectady-Troy","Rensselaer County",9146
41855,"Carolina Shores","NC","Myrtle Beach-Conway-North Myrtle Beach","Brunswick County",9147
42692,"Maroa","IL","Decatur","Macon County",9148
23075,"Redwood Falls","MN","","Redwood County",9149
397389,"Texas","PA","","Wayne County",9150
30501,"Bluemont","VA","Washington-Arlington-Alexandria","Clarke County",9151
37973,"Colton","OR","Portland-Vancouver-Hillsboro","Clackamas County",9152
5196,"Holt","MO","Kansas City","Clay County",9153
6016,"Monroe","OR","Corvallis","Benton County",9154
6866,"Rush Springs","OK","Oklahoma City","Grady County",9155
398539,"Madison","NY","Syracuse","Madison County",9156
4341,"Delmar","PA","","Tioga County",9157
31815,"Gramercy","LA","New Orleans-Metairie","Saint James Parish",9158
21224,"West Friendship","MD","Baltimore-Columbia-Towson","Howard County",9159
28548,"Ellendale","MN","Owatonna","Steele County",9160
42509,"Eagle Rock","VA","Roanoke","Botetourt County",9161
48858,"Buchanan","TN","Paris","Henry County",9162
397844,"Edgmont","PA","Philadelphia-Camden-Wilmington","Delaware County",9163
26651,"Quanah","TX","","Hardeman County",9164
3789,"Brant","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",9165
31545,"Fellsmere","FL","Sebastian-Vero Beach","Indian River County",9166
41525,"Voorheesville","NY","Albany-Schenectady-Troy","Albany County",9167
20546,"Somerset","CA","Sacramento--Roseville--Arden-Arcade","El Dorado County",9168
13788,"Shady Cove","OR","Medford","Jackson County",9169
42140,"Berne","NY","Albany-Schenectady-Troy","Albany County",9170
9696,"Queenstown","MD","Baltimore-Columbia-Towson","Queen Annes County",9171
17027,"Big Timber","MT","","Sweet Grass County",9172
17754,"Denver","IA","Waterloo-Cedar Falls","Bremer County",9173
398272,"Lower Frederick","PA","Philadelphia-Camden-Wilmington","Montgomery County",9174
395813,"Pohatcong","NJ","Allentown-Bethlehem-Easton","Warren County",9175
46900,"Oneonta","AL","Birmingham-Hoover","Blount County",9176
25463,"Lake","MS","","Scott County",9177
398117,"Shelby","NY","Rochester","Orleans County",9178
9548,"Weston","OH","Toledo","Wood County",9179
398584,"Lancaster","NH","Berlin","Coos County",9180
32037,"Highlandville","MO","Springfield","Christian County",9181
19306,"Melba","ID","Boise City","Canyon County",9182
396060,"Parkers-Iron Springs","AR","Little Rock-North Little Rock-Conway","Pulaski County",9183
12671,"Medon","TN","Jackson","Madison County",9184
15106,"Alma","AR","Fort Smith","Crawford County",9185
109654,"McRae","AR","Searcy","White County",9186
55435,"Delano","MN","Minneapolis-St. Paul-Bloomington","Wright County",9187
52848,"Lake City","GA","Atlanta-Sandy Springs-Roswell","Clayton County",9188
12669,"Medina","WA","Seattle-Tacoma-Bellevue","King County",9189
25487,"Lakeside Park","KY","Cincinnati","Kenton County",9190
22433,"Leon","WV","Point Pleasant","Mason County",9191
30483,"Blairs","VA","Danville","Pittsylvania County",9192
49667,"Nolanville","TX","Killeen-Temple","Bell County",9193
396698,"Port Washington North","NY","New York-Newark-Jersey City","Nassau County",9194
36885,"Driftwood","TX","Austin-Round Rock","Hays County",9195
54653,"Taft","TN","","Lincoln County",9196
11138,"Doswell","VA","Richmond","Hanover County",9197
395531,"Kiskiminetas","PA","Pittsburgh","Armstrong County",9198
51888,"Ellington","MO","","Reynolds County",9199
19094,"Lorane","PA","Reading","Berks County",9200
22803,"Rose Bud","AR","Searcy","White County",9201
17615,"Cramerton","NC","Charlotte-Concord-Gastonia","Gaston County",9202
37110,"Altoona","FL","Orlando-Kissimmee-Sanford","Lake County",9203
11424,"Fenwick","MI","Grand Rapids-Wyoming","Montcalm County",9204
40211,"Oxford","IA","Iowa City","Johnson County",9205
25047,"Harrison","ME","Portland-South Portland","Cumberland County",9206
217428,"Zion","PA","State College","Centre County",9207
9281,"Sardinia","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",9208
42827,"Pioneer","TN","Knoxville","Campbell County",9209
36887,"Eagleville","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County",9210
10483,"Bokchito","OK","Durant","Bryan County",9211
232913,"Edgecliff Village","TX","Dallas-Fort Worth-Arlington","Tarrant County",9212
397589,"Cowanshannock","PA","Pittsburgh","Armstrong County",9213
11430,"Fieldale","VA","Martinsville","Henry County",9214
16851,"Aviston","IL","St. Louis","Clinton County",9215
3509,"Bal Harbour","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",9216
5740,"Lynnville","TN","","Giles County",9217
29751,"Jamestown","NC","Greensboro-High Point","Guilford County",9218
